Categoría de carrera,Titulo,Nivel
Actuario,Actuario,Grado
Actuario,Actuario (Administracion),Grado
Actuario,Actuario (Economia),Grado
Ciencias del Ambiente y Recursos Naturales,Analista Ambiental,Pregrado
Ciencias del Ambiente y Recursos Naturales,Analista Ambiental Universitario,Pregrado
Biología,Analista Biologico,Pregrado
"Computación, Sistemas e Informática",Analista de Sistemas,Pregrado
"Computación, Sistemas e Informática",Analista de Sistemas - MD,Pregrado
"Computación, Sistemas e Informática",Analista de Sistemas de Informacion,Pregrado
"Computación, Sistemas e Informática",Analista de Sistemas de Informacion Medica,Pregrado
"Computación, Sistemas e Informática",Analista de Sistemas de Informatica,Pregrado
Ingeniería en Sistemas,Analista de Sistemas Informaticos,Pregrado
"Computación, Sistemas e Informática",Analista de Software,Pregrado
"Computación, Sistemas e Informática",Analista en Computacion,Pregrado
"Computación, Sistemas e Informática",Analista en Informatica,Pregrado
"Computación, Sistemas e Informática",Analista en Informatica Aplicada,Pregrado
"Computación, Sistemas e Informática",Analista en Informatica Aplicada (Titulo Intermedio),Pregrado
"Computación, Sistemas e Informática",Analista en Informatica orientacion Procesamiento de Datos,Pregrado
"Computación, Sistemas e Informática",Analista en Informatica orientacion Sistemas,Pregrado
"Computación, Sistemas e Informática",Analista en Sistemas,Pregrado
"Computación, Sistemas e Informática",Analista en Sistemas de Computacion,Pregrado
"Computación, Sistemas e Informática",Analista en Sistemas de Informacion,Pregrado
"Computación, Sistemas e Informática",Analista en Sistemas Informaticos,Pregrado
"Computación, Sistemas e Informática",Analista en Tecnologia de la Informacion,Pregrado
"Computación, Sistemas e Informática",Analista Programador,Pregrado
"Computación, Sistemas e Informática",Analista Programador - MD,Pregrado
"Computación, Sistemas e Informática",Analista Programador Universitario,Pregrado
Química,Analista Quimico,Pregrado
Química,Analista Quimico - Titulo Intermedio,Pregrado
Química,Analista Quimico Universitario,Pregrado
Tecnología e Ingeniería en Alimentos,Analista Universitario de Alimentos,Pregrado
"Computación, Sistemas e Informática",Analista Universitario de Computacion,Pregrado
"Computación, Sistemas e Informática",Analista Universitario de Sistemas,Pregrado
"Computación, Sistemas e Informática",Analista Universitario de Sistemas Informaticos,Pregrado
Ingeniería Vial,Analista Universitario de Tecnologias Viales y de Transporte,Pregrado
"Computación, Sistemas e Informática",Analista Universitario en Computacion,Pregrado
Ciencias del Ambiente y Recursos Naturales,Analista Universitario en Monitoreo del Ambiente,Pregrado
"Computación, Sistemas e Informática",Analista Universitario en Redes,Pregrado
Ingeniería Naval,Analista Universitario en Seguridad del Trabajo en Buques y ambito Portuario,Pregrado
"Computación, Sistemas e Informática",Analista Universitario en Sistemas,Pregrado
"Computación, Sistemas e Informática",Analista Universitario en Sistemas de Computacion,Pregrado
"Computación, Sistemas e Informática",Analista Universitario en Sistemas de Computacion - MD,Pregrado
Carrera No Definida,Analista Universitario en Sistemas de Informacion,Pregrado
"Computación, Sistemas e Informática",Analista Universitario en Sistemas y Gestion,Pregrado
"Computación, Sistemas e Informática",Analista Universitario en Tecnologia Informatica,Pregrado
Ingeniería Naval,Arquitecto Naval,Grado
Física,Asistente de Investigacion en Fisica,Pregrado
Ingeniería Electromecánica,Asistente Universitario en Sistemas Electricos,Pregrado
Tecnología e Ingeniería en Alimentos,Auditor Nacional de Industrias Alimentarias,Grado
Farmacia,Auxiliar de Farmacia,Pregrado
Ingeniería Eléctrica,Auxiliar de Ingenieria Electricista,Pregrado
Física,Auxiliar en Fisica,Pregrado
Física,Auxiliar en Fisica Aplicada,Pregrado
Bioquímica,Bachiller Universitario - titulo intermedio de la carrera de Bioquimica (Plan 1997)-,Pregrado
Estadística,Bachiller Universitario con mencion en Estadistica,Pregrado
Matemática,Bachiller Universitario con mencion en Matematica,Pregrado
Matemática,Bachiller Universitario con mencion en Matematica -titulo intermedio de la carrera de Licenciado en Matematica-,Pregrado
Matemática,Bachiller Universitario con mencion en Matematica y Profesor en Matematica,Pregrado
Química,Bachiller Universitario con mencion en Quimica,Pregrado
Bioquímica,Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Bioquimica-,Pregrado
Bioquímica,Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Bioquimica (Plan 1997)-,Pregrado
Farmacia,Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Farmacia-,Pregrado
Farmacia,Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Farmacia (Plan 1997)-,Pregrado
Bioquímica,Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Biotecnologia-,Pregrado
Química,Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Ali,Pregrado
Química,Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica-,Pregrado
Química,Bachiller Universitario con mencion en Quimica -titulo intermedio de la carrera de Licenciatura en Quimica (Plan 1997)-,Pregrado
Ingeniería Agronómica,Bachiller Universitario en Agronomia,Pregrado
Bioingeniería,Bachiller Universitario en Ciencias con Orientacion en Biotecnologia,Pregrado
Carrera No Definida,Bachiller Universitario en Ciencias con Orientacion en Fisica Medica,Pregrado
Meteorología,Bachiller Universitario en Ciencias de la Atmosfera,Pregrado
Meteorología,Bachiller Universitario en Ciencias de la Atmosfera orientacion Climatologia,Pregrado
Meteorología,Bachiller Universitario en Ciencias de la Atmosfera orientacion Meteorologia Sinoptica,Pregrado
Ingeniería Básica,Bachiller Universitario en Ciencias de la Ingenieria,Grado
Ingeniería Civil,Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Civil-,Pregrado
Ingeniería Eléctrica,Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electrica-,Pregrado
Ingeniería Electrónica,Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electronica-,Pregrado
Ingeniería Industrial,Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Industrial-,Pregrado
Ingeniería Mecánica,Bachiller Universitario en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Mecanica-,Pregrado
Matemática,Bachiller Universitario en Ciencias Exactas,Pregrado
"Computación, Sistemas e Informática",Bachiller Universitario en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Ciencias de la Computacion-,Pregrado
Física,Bachiller Universitario en Ciencias Exactas -titulo intermedio de la carrera de Licenciatura en Fisica-,Pregrado
Física,Bachiller Universitario en Fisica,Pregrado
"Computación, Sistemas e Informática",Bachiller Universitario en Sistemas de Informacion,Pregrado
Bioquímica,Bachiller Universitario -titulo intermedio de la carrera de Bioquimica-,Pregrado
Farmacia,Bachiller Universitario -titulo intermedio de la carrera de Farmacia-,Pregrado
Farmacia,Bachiller Universitario -titulo intermedio de la carrera de Farmacia (Plan 1997)-,Pregrado
Bioquímica,Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Biotecnologia-,Pregrado
Bioingeniería,Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Biotecnologia (Plan 1997)-,Pregrado
Tecnología e Ingeniería en Alimentos,Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Alimentos-,Pregrado
Química,Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Quimica-,Pregrado
Química,Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Quimica (Plan 1997)-,Pregrado
Ciencias del Ambiente y Recursos Naturales,Bachiller Universitario -titulo intermedio de la carrera de Licenciatura en Recursos Naturales-,Pregrado
Bioingeniería,Bioingeniero,Grado
Biología,Biologo,Grado
Bioquímica,Bioquimico,Grado
Bioquímica,"Bioquimico Especialista en Bioquimica Clinica, area Bacteriologia Clinica",Posgrado
Bromatología,Bromatologo,Pregrado
Actuario,CBC - Actuario,Grado
Meteorología,CBC - Bachiller Universitario en Ciencias de la Atmosfera,Grado
Bioquímica,CBC - Bioquimico,Grado
Farmacia,CBC - Farmaceutico,Grado
Ingeniería Básica,CBC - Ingenieria,Grado
Ingeniería Agronómica,CBC - Ingeniero Agronomo,Grado
Ingeniería Civil,CBC - Ingeniero Civil,Grado
Ingeniería en Sistemas,CBC - Ingeniero de Sistemas,Grado
Ingeniería Eléctrica,CBC - Ingeniero Electricista,Grado
Ingeniería Eléctrica,CBC - Ingeniero Electrico,Grado
Ingeniería Electrónica,CBC - Ingeniero Electronico,Grado
Ingeniería en Sistemas,CBC - Ingeniero en Informatica,Grado
"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",CBC - Ingeniero en Petroleo,Grado
Ingeniería Industrial,CBC - Ingeniero Industrial,Grado
Ingeniería Mecánica,CBC - Ingeniero Mecanico,Grado
Ingeniería Naval,CBC - Ingeniero Naval y Mecanico,Grado
"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",CBC - Ingeniero Nuclear,Grado
Ingeniería Química,CBC - Ingeniero Quimico,Grado
Ciencias del Ambiente y Recursos Naturales,CBC - Lic. en Geoecologia y Medio Ambiente,Grado
"Computación, Sistemas e Informática",CBC - Licenciado en Analisis de Sistemas,Grado
Biología,CBC - Licenciado en Biologia Molecular,Grado
Bioingeniería,CBC - Licenciado en Biotecnologia,Grado
Biología,CBC - Licenciado en Ciencias Biologicas,Grado
Meteorología,CBC - Licenciado en Ciencias de la Atmosfera,Grado
Física,CBC - Licenciado en Ciencias Fisicas,Grado
Geología,CBC - Licenciado en Ciencias Geologicas,Grado
Matemática,CBC - Licenciado en Ciencias Matematicas,Grado
Ciencias del Ambiente y Recursos Naturales,CBC - Licenciado en Ciencias Oceanograficas,Grado
Química,CBC - Licenciado en Ciencias Quimicas,Grado
"Computación, Sistemas e Informática",CBC - Licenciado en Computacion,Grado
Geografía,CBC - Licenciado en Geografia,Grado
Química,CBC - Licenciado en Quimica,Grado
"Computación, Sistemas e Informática",CBC - Licenciado en Sistemas de Informacion de las Organizaciones,Grado
Bioterio,CBC - Tecnico para Bioterios,Grado
Actuario,Ciclo Actuario,Grado
Química,Ciclo Basico - Ciencias Quimicas,Grado
Ingeniería Electromecánica,Ciclo Basico de Formacion- Ingeniero Electromecanico con Orientacion Automatizacion,Grado
Ingeniería Industrial,Ciclo Basico de Formacion- Ingeniero Industrial,Grado
Ingeniería Química,Ciclo Basico de Formacion- Ingeniero Quimico,Grado
Ciencias del Ambiente y Recursos Naturales,Ciclo Basico de Formacion- Licenciado en Ecologia,Grado
"Computación, Sistemas e Informática",Ciclo Basico de Formacion- Licenciado en Sistemas,Grado
Física,Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Fisica,Grado
Geografía,Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Geografia,Grado
Matemática,Ciclo Basico de Formacion- Profesor Universitario de Educacion Superior en Matematica,Grado
Ingeniería Electromecánica,Ciclo Basico en Ingenieria Electromecanica,Grado
Ingeniería Química,Ciclo Basico en Ingenieria Orientacion Quimica,Grado
Tecnología y Ciencias Aplicadas,Ciclo Basico Escuela Superior Tecnica,Grado
Ingeniería Básica,Ciclo Comun - Bachiller Universitario en Ciencias de la Ingenieria,Grado
Farmacia,Ciclo Comun - Farmacia y Bioquimica,Grado
Biología,Ciclo Comun - Licenciado en Ciencias Biologicas,Grado
Carrera No Definida,Ciclo Comun - Seguridad Maritima,Grado
Geografía,Ciclo Geografia,Grado
"Computación, Sistemas e Informática",Computador Universitario,Pregrado
Construcciones,Constructor,Pregrado
Química,"Convenio 1er TCUNT - Licenciado en: Ciencias Quimicas, Bioquimica, Farmacia y Biotecnologia",Grado
Física,Diploma en Ciencias Fisicas,Pregrado
Matemática,Diploma Universitario de Estudios Generales con Mencion en Ciencias Exactas,Pregrado
Tecnología y Ciencias Aplicadas,Diploma Universitario de Estudios Generales con Mencion en Tecnologia Industrial,Pregrado
Tecnología y Ciencias Aplicadas,Diplomado en Ciencia y Tecnologia - Ciclo Comun,Grado
Física,Diplomado en Ciencias Fisicas,Pregrado
Ciencias del Ambiente y Recursos Naturales,Diplomado Superior en Conflictos Ambientales y Planificacion Participativa (Titulo Propio) - MD,Posgrado
Sanidad y Saneamiento Ambiental,Diplomado Universitario en Enseñanza Superior en Ciencias de la Salud,Pregrado
"Computación, Sistemas e Informática",Diseñador de Informacion,Pregrado
Carrera No Definida,Diseñador de Juegos Interactivos,Pregrado
Física,Doctor (Area Fisica de la Atmosfera Superior),Posgrado
Ingeniería Agronómica,Doctor de la Facultad de Ciencias Agrarias y Forestales,Posgrado
Carrera No Definida,Doctor de la Facultad de Ciencias Exactas de la Universidad Nacional de la Plata,Posgrado
Biología,"Doctor de la Facultad de Ciencias Exactas, area Ciencias Biologicas",Posgrado
Física,"Doctor de la Facultad de Ciencias Exactas, area Fisica",Posgrado
Matemática,"Doctor de la Facultad de Ciencias Exactas, area Matematica",Posgrado
Química,"Doctor de la Facultad de Ciencias Exactas, area Quimica",Posgrado
Carrera No Definida,Doctor de la U.N.T.,Posgrado
Ingeniería Química,Doctor de la U.N.T. (Area Ingeniria Quimica),Posgrado
Química,Doctor de la U.N.T. (Area Quimica Fisica),Posgrado
Estadística,Doctor de la U.N.T. (orientacion Bioestadistica),Posgrado
Bioquímica,Doctor de la Universidad de Buenos Aires Area Bioquimica,Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Quimica Bioorganica",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Anatomia y Antropologia Fisica",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Bacteriologia",Posgrado
Geología,"Doctor de la Universidad de Buenos Aires, area Bioestadistica",Posgrado
Física,"Doctor de la Universidad de Buenos Aires, area Biofisica",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Biologia Celular",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Biologia Celular y Molecular",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Biologia del Crecimiento y Desarrollo",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Biologia Molecular",Posgrado
Bioquímica,"Doctor de la Universidad de Buenos Aires, area Bioquimica Clinica",Posgrado
Bioquímica,"Doctor de la Universidad de Buenos Aires, area Bioquimica Humana",Posgrado
Bioquímica,"Doctor de la Universidad de Buenos Aires, area Bioquimica Vegetal",Posgrado
Bioingeniería,"Doctor de la Universidad de Buenos Aires, area Biotecnologia",Posgrado
Bromatología,"Doctor de la Universidad de Buenos Aires, area Bromatologia",Posgrado
Ingeniería Agronómica,"Doctor de la Universidad de Buenos Aires, area Ciencias Agropecuarias",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Ciencias Bioestructurales",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Ciencias Biologicas",Posgrado
Astronomía,"Doctor de la Universidad de Buenos Aires, area Ciencias de la Atmosfera",Posgrado
Astronomía,"Doctor de la Universidad de Buenos Aires, area Ciencias de la Atmosfera y los Oceanos",Posgrado
"Computación, Sistemas e Informática","Doctor de la Universidad de Buenos Aires, area Ciencias de la Computacion",Posgrado
Física,"Doctor de la Universidad de Buenos Aires, area Ciencias Fisicas",Posgrado
Geología,"Doctor de la Universidad de Buenos Aires, area Ciencias Geologicas",Posgrado
Matemática,"Doctor de la Universidad de Buenos Aires, area Ciencias Matematicas",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Ciencias Quimicas",Posgrado
"Computación, Sistemas e Informática","Doctor de la Universidad de Buenos Aires, area Computacion",Posgrado
Farmacia,"Doctor de la Universidad de Buenos Aires, area Cosmetologia",Posgrado
Carrera No Definida,"Doctor de la Universidad de Buenos Aires, area Estudios de Genero",Posgrado
Farmacia,"Doctor de la Universidad de Buenos Aires, area Farmacia Clinica",Posgrado
Bioquímica,"Doctor de la Universidad de Buenos Aires, area Farmacia y Bioquimica",Posgrado
Farmacia,"Doctor de la Universidad de Buenos Aires, area Farmacobotanica",Posgrado
Farmacia,"Doctor de la universidad de Buenos Aires, area Farmacobotanica y Farmacognosia",Posgrado
Farmacia,"Doctor de la Universidad de Buenos Aires, area Farmacognosia",Posgrado
Farmacia,"Doctor de la Universidad de Buenos Aires, area Farmacologia, Terapeutica y Toxicologia",Posgrado
Física,"Doctor de la Universidad de Buenos Aires, area Fisica",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Fisiologia",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Genetica",Posgrado
Geografía,"Doctor de la Universidad de Buenos Aires, area Geografia",Posgrado
Sanidad y Saneamiento Ambiental,"Doctor de la Universidad de Buenos Aires, area Higiene y Sanidad",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Histologia",Posgrado
Ingeniería Industrial,"Doctor de la Universidad de Buenos Aires, area Industrias",Posgrado
Ingeniería Civil,"Doctor de la Universidad de Buenos Aires, area Ingenieria",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Inmunologia",Posgrado
Bioquímica,"Doctor de la Universidad de Buenos Aires, area Instituto de Investigaciones Bioquimicas",Posgrado
Matemática,"Doctor de la Universidad de Buenos Aires, area Matematica",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Micologia",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Microbiologia",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Microbiologia e Inmunologia",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Parasitologia",Posgrado
Producción Animal,"Doctor de la Universidad de Buenos Aires, area Produccion Animal",Posgrado
Farmacia,"Doctor de la Universidad de Buenos Aires, area Productos Naturales",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Quimica Analitica",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Quimica Biologica",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Quimica Industrial",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Quimica Inorganica",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Quimica Inorganica, Quimica Analitica y Quimica Fisica",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Quimica Medicinal",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Quimica Organica",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Radiobiologia",Posgrado
Farmacia,"Doctor de la Universidad de Buenos Aires, area Radiofarmacia",Posgrado
Farmacia,"Doctor de la Universidad de Buenos Aires, area Tecnologia Farmaceutica",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, area Toxicologia",Posgrado
Biología,"Doctor de la Universidad de Buenos Aires, area Virologia",Posgrado
Química,"Doctor de la Universidad de Buenos Aires, areas Quimica Biologica y Quimica Organica",Posgrado
Carrera No Definida,Doctor de la Universidad Nacional de Lujan con orientacion en Ciencias Aplicadas,Posgrado
Carrera No Definida,Doctor de la Universidad Nacional de Quilmes - Mencion en Ciencias Basicas y Aplicadas,Posgrado
Geología,Doctor de la Universidad Nacional de Rio Negro con mencion en Ciencias de la Tierra,Posgrado
Biología,Doctor de la Universidad Nacional de Tucuman (area Microbiologia),Posgrado
Ingeniería Civil,Doctor de la Universidad Nacional del Nordeste - area de Ingenieria,Posgrado
Biología,Doctor de la Universidad Nacional del Nordeste en Biologia,Posgrado
Bioquímica,Doctor de la Universidad Nacional del Nordeste en Bioquimica,Posgrado
Física,Doctor de la Universidad Nacional del Nordeste en Fisica,Posgrado
Geografía,Doctor de la Universidad Nacional del Nordeste en Geografia,Posgrado
Matemática,Doctor de la Universidad Nacional del Nordeste en Matematica,Posgrado
Carrera No Definida,Doctor de la Universidad Nacional del Nordeste en Odontologia,Posgrado
Química,Doctor de la Universidad Nacional del Nordeste en Quimica,Posgrado
Ingeniería Agronómica,Doctor en Agronomia,Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Alimentos,Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Alimentos - Orientacion Ciencia,Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Alimentos con orientacion en Ciencia,Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Alimentos con orientacion en Ciencias,Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Alimentos con orientacion en Ingenieria,Posgrado
Astronomía,Doctor en Astrofisica,Posgrado
Astronomía,Doctor en Astronomia,Posgrado
Carrera No Definida,Doctor en Biociencias Moleculares y Biomedicina,Posgrado
Biología,Doctor en Biologia,Posgrado
Biología,Doctor en Biologia Molecular,Posgrado
Bioingeniería,Doctor en Biologia Molecular y Biotecnologia,Posgrado
Bioquímica,Doctor en Bioquimica,Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Ciencia de los Alimentos,Posgrado
Ingeniería en Materiales,Doctor en Ciencia de Materiales,Posgrado
Tecnología y Ciencias Aplicadas,Doctor en Ciencia y Tecnologia,Posgrado
Química,Doctor en Ciencia y Tecnologia (Mencion Quimica),Posgrado
Física,Doctor en Ciencia y Tecnologia - Mencion Fisica,Posgrado
Ingeniería en Materiales,Doctor en Ciencia y Tecnologia - Mencion Materiales,Posgrado
Química,Doctor en Ciencia y Tecnologia (Mencion Quimica),Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Ciencia y Tecnologia de los Alimentos,Posgrado
Ingeniería en Materiales,Doctor en Ciencia y Tecnologia de Materiales,Posgrado
Producción e Ingeniería Agropecuaria,"Doctor en Ciencia, Tecnologia e Innovacion Agropecuaria",Posgrado
Ciencias del Ambiente y Recursos Naturales,Doctor en Ciencias - area Energias Renovables,Posgrado
Química,Doctor en Ciencias - area Quimica,Posgrado
Ingeniería Agronómica,Doctor en Ciencias Agrarias,Posgrado
Ingeniería Agronómica,Doctor en Ciencias Agrarias y Forestales,Posgrado
Producción e Ingeniería Agropecuaria,Doctor en Ciencias Agronomicas,Posgrado
Ingeniería Agronómica,Doctor en Ciencias Agropecuarias,Posgrado
Ingeniería Básica,Doctor en Ciencias Aplicadas,Posgrado
Ciencias del Ambiente y Recursos Naturales,Doctor en Ciencias Aplicadas con mencion en Ambiente y Salud,Posgrado
Ingeniería Civil,Doctor en Ciencias Aplicadas y de la Ingenieria,Posgrado
Biología,Doctor en Ciencias Biologicas,Posgrado
Biología,Doctor en Ciencias Biologicas orientacion Zoologia,Posgrado
Biología,Doctor en Ciencias Biologicas orientacion Botanica,Posgrado
Biología,Doctor en Ciencias Biologicas orientacion en Biologia Celular y Molecular,Posgrado
Biología,Doctor en Ciencias Biologicas orientacion Fisiologia,Posgrado
Ciencias del Ambiente y Recursos Naturales,Doctor en Ciencias con Mencion en Ambiente,Posgrado
Biología,Doctor en Ciencias con Mencion en Biologia,Posgrado
"Computación, Sistemas e Informática",Doctor en Ciencias con Mencion en Computacion,Posgrado
Física,Doctor en Ciencias con Mencion en Fisica,Posgrado
Matemática,Doctor en Ciencias con Mencion en Matematica,Posgrado
Química,Doctor en Ciencias con Mencion en Quimica,Posgrado
"Computación, Sistemas e Informática",Doctor en Ciencias de la Computacion,Posgrado
"Computación, Sistemas e Informática",Doctor en Ciencias de la Informatica,Posgrado
Ingeniería Civil,Doctor en Ciencias de la Ingenieria,Posgrado
Física,Doctor en Ciencias de la Luz,Posgrado
Geofísica,Doctor en Ciencias de la Tierra (Mencion Geofisica),Posgrado
Geología,Doctor en Ciencias de la Tierra (Mencion Geologia),Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Ciencias de los Alimentos,Posgrado
Ingeniería en Materiales,Doctor en Ciencias de los Materiales,Posgrado
Ingeniería Básica,Doctor en Ciencias Exactas e Ingenieria,Posgrado
Ingeniería Forestal e Industrias de la Madera,Doctor en Ciencias Forestales,Posgrado
Geología,Doctor en Ciencias Geologicas,Posgrado
"Computación, Sistemas e Informática",Doctor en Ciencias Informaticas,Posgrado
Matemática,Doctor en Ciencias Matematicas,Posgrado
Biología,Doctor en Ciencias Naturales,Posgrado
Química,Doctor en Ciencias Quimicas,Posgrado
Geografía,Doctor en Ciencias Sociales (Orientacion Geografia),Posgrado
Tecnología y Ciencias Aplicadas,Doctor en Ciencias y Tecnologia de los Materiales,Posgrado
Biología,Doctor en Ciencias: area Biologia,Posgrado
Física,Doctor en Ciencias: area Fisica,Posgrado
"Computación, Sistemas e Informática",Doctor en Control de Sistemas,Posgrado
Geofísica,Doctor en Edafologia,Posgrado
Carrera No Definida,Doctor en Educacion en Ciencias Experimentales,Posgrado
Ciencias del Ambiente y Recursos Naturales,Doctor en el area de Recursos Naturales,Posgrado
"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",Doctor en Energia y Materiales Avanzados,Posgrado
Estadística,Doctor en Estadistica,Posgrado
Estadística,Doctor en Estadisticas (Metodos Robustos),Posgrado
Estadística,Doctor en Estadisticas (Seminarios Avanzado sobre Estadistica y Probabilidades),Posgrado
Farmacia,Doctor en Farmacia,Posgrado
Física,Doctor en Fisica,Posgrado
Física,Doctor en Fisica de la Atmosfera,Posgrado
Física,Doctor en Fisica en el Campo de la Ciencia de Superficies y Medios Porosos,Posgrado
"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",Doctor en Geodesia y Topografia,Posgrado
Geofísica,Doctor en Geofisica,Posgrado
Geografía,Doctor en Geografia,Posgrado
Geología,Doctor en Geologia,Posgrado
"Computación, Sistemas e Informática",Doctor en Informatica,Posgrado
Ingeniería Civil,Doctor en Ingenieria,Posgrado
Ciencias del Ambiente y Recursos Naturales,Doctor en Ingenieria - Mencion Ambiental,Posgrado
Ingeniería en Materiales,Doctor en Ingenieria - Mencion Ciencias de los Materiales,Posgrado
"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",Doctor en Ingenieria - Mencion Control y Conversion de la Energia,Posgrado
Ingeniería Electrónica,Doctor en Ingenieria Mencion Electronica y Control,Posgrado
Geofísica,Doctor en Ingenieria - Mencion Geotecnia,Posgrado
Ingeniería Hidráulica,Doctor en Ingenieria - Mencion Hidraulica,Posgrado
Ingeniería Electromecánica,Doctor en Ingenieria (especializacion Electrica),Posgrado
Ingeniería en Sistemas,Doctor en Ingenieria (especializacion Sistemas de Control),Posgrado
Ingeniería Civil,Doctor en Ingenieria (orientacion Ingenieria Estructural),Posgrado
Ingeniería Aeronáutica,Doctor en Ingenieria Aeronautica,Posgrado
Ingeniería Básica,Doctor en Ingenieria Ciencias Basicas,Posgrado
Ingeniería Civil,Doctor en Ingenieria Civil,Posgrado
Ingeniería Mecánica,Doctor en Ingenieria con mencion en Mecanica Aplicada y Estructuras,Posgrado
Ingeniería en Sistemas,Doctor en Ingenieria con mencion en Mecanica Computacional,Posgrado
Ingeniería Hidráulica,Doctor en Ingenieria con mencion en Recursos Hidricos,Posgrado
Ingeniería en Sistemas,"Doctor en Ingenieria con mencion Inteligencia Computacional, Señales y Sistemas",Posgrado
Ingeniería Ambiental,Doctor en Ingenieria con mencion Sanitaria y Ambiental,Posgrado
Ingeniería Vial,Doctor en Ingenieria con mencion Vial y Transporte,Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Ingenieria de Alimentos,Posgrado
Ingeniería en Sistemas,Doctor en Ingenieria de Sistemas de Control,Posgrado
"Computación, Sistemas e Informática",Doctor en Ingenieria de Sistemas y Computacion,Posgrado
Ingeniería Electromecánica,Doctor en Ingenieria Electrica,Posgrado
"Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo",Doctor en Ingenieria Electrica - Mencion Control y Conversion de la Energia,Posgrado
Ingeniería Eléctrica,"Doctor en Ingenieria Electrica, Mencion Subtransmision y Distribucion de Energia Electrica",Posgrado
Ingeniería Electromecánica,Doctor en Ingenieria Electromecanica,Posgrado
Ingeniería Electrónica,Doctor en Ingenieria Electronica,Posgrado
Ingeniería Electrónica,Doctor en Ingenieria Electrotecnia,Posgrado
Tecnología e Ingeniería en Alimentos,Doctor en Ingenieria en Alimentos,Posgrado
